location1Name,location2Name,travelTimeMinutes,travelDistanceKilometers
Not driven NL dummy (Maasvlakte),"Arnhem, goederenemplacement",105,154
Not driven NL dummy (Maasvlakte),"Bad Bentheim, empl. / staalfabriek",166,258
Not driven NL dummy (Maasvlakte),"Bad Bentheim, Hilgenstiege sp.25",165,259
Not driven NL dummy (Maasvlakte),"Beverwijk, emplacement",79,118
Not driven NL dummy (Maasvlakte),Bietigheim-Bissingen,404,648
Not driven NL dummy (Maasvlakte),"Blerick, emplacement en werkplaats",135,202
Not driven NL dummy (Maasvlakte),"Born, emplacement",138,212
Not driven NL dummy (Maasvlakte),"Botlek, emplacement",24,28
Not driven NL dummy (Maasvlakte),Bottrop,165,254
Not driven NL dummy (Maasvlakte),"Coevorden, euroterminal",165,246
Not driven NL dummy (Maasvlakte),Deventer goed. empl.,125,187
Not driven NL dummy (Maasvlakte),"Deventer, goederenemplacement",125,187
Not driven NL dummy (Maasvlakte),"Dordrecht, dok",41,58
Not driven NL dummy (Maasvlakte),"Dortmund Obereving, emplacement",189,297
Not driven NL dummy (Maasvlakte),Duisburg Ruhrorthafen,156,238
Not driven NL dummy (Maasvlakte),"Duisburg, Hochfeld Süd Vorbahnhof",158,244
Not driven NL dummy (Maasvlakte),ECT,13,7
Not driven NL dummy (Maasvlakte),"Eindhoven, emplacement",103,154
Not driven NL dummy (Maasvlakte),"Eindhoven, emplacement Acht",98,146
Not driven NL dummy (Maasvlakte),Eltville Ost,312,480
Not driven NL dummy (Maasvlakte),"Emmerich, station",129,190
Not driven NL dummy (Maasvlakte),Euromax,18,16
Not driven NL dummy (Maasvlakte),"Europoort, emplacement",17,19
Not driven NL dummy (Maasvlakte),"Gekkengraaf, emplacement",131,198
Not driven NL dummy (Maasvlakte),Germersheim,346,544
Not driven NL dummy (Maasvlakte),Goes,77,87
Not driven NL dummy (Maasvlakte),"Hengelo, emplacement",152,230
Not driven NL dummy (Maasvlakte),"Herzogenrath, station",167,249
Not driven NL dummy (Maasvlakte),Holland Cargo Terminal,77,111
Not driven NL dummy (Maasvlakte),"Houtrakpolder, emplacement",72,108
Not driven NL dummy (Maasvlakte),"IJsselmonde, emplacement",37,47
Not driven NL dummy (Maasvlakte),"Kaldenkirchen, station",139,210
Not driven NL dummy (Maasvlakte),"Kijfhoek, emplacement",39,56
Not driven NL dummy (Maasvlakte),"Köln Eifeltor, emplacement",196,302
Not driven NL dummy (Maasvlakte),Koole Vondelingenweg,30,36
Not driven NL dummy (Maasvlakte),"Krefeld Linn, emplacement",161,240
Not driven NL dummy (Maasvlakte),"Lage Zwaluwe, emplacement",51,73
Not driven NL dummy (Maasvlakte),"Leusden, PON",86,126
Not driven NL dummy (Maasvlakte),Ludwigshafen-Oggersheim,327,512
Not driven NL dummy (Maasvlakte),"Maasvlakte, emplacement",0,0
Not driven NL dummy (Maasvlakte),Magdeburg Hbf,367,598
Not driven NL dummy (Maasvlakte),"Marl-Sinsen, emplacement",178,282
Not driven NL dummy (Maasvlakte),Matrans Rotterdam Terminal,45,43
Not driven NL dummy (Maasvlakte),"Moerdijk, emplacement",54,76
Not driven NL dummy (Maasvlakte),Moers,152,228
Not driven NL dummy (Maasvlakte),"Neuss, guterbahnhof",169,257
Not driven NL dummy (Maasvlakte),"Nijmegen, emplacement",104,146
Not driven NL dummy (Maasvlakte),NWB terminal,79,112
Not driven NL dummy (Maasvlakte),OBA,79,113
Not driven NL dummy (Maasvlakte),"Oberhausen West, emplacement",155,239
Not driven NL dummy (Maasvlakte),"Oldenzaal, emplacement",156,241
Not driven NL dummy (Maasvlakte),"Onnen, emplacement noordingang",186,289
Not driven NL dummy (Maasvlakte),"Onnen, emplacement zuidingang",183,286
Not driven NL dummy (Maasvlakte),Opladen,190,292
Not driven NL dummy (Maasvlakte),"Oss, terminal OOC",96,140
Not driven NL dummy (Maasvlakte),"Pernis, emplacement",28,34
Not driven NL dummy (Maasvlakte),Rheine,181,279
Not driven NL dummy (Maasvlakte),"Rheinhausen, emplacement",158,241
Not driven NL dummy (Maasvlakte),"Roosendaal, emplacement",65,93
Not driven NL dummy (Maasvlakte),RWG,13,5
Not driven NL dummy (Maasvlakte),"Sittard, emplacement",145,217
Not driven NL dummy (Maasvlakte),Sloehaven empl.,84,100
Not driven NL dummy (Maasvlakte),Steinweg Amsterdam,75,110
Not driven NL dummy (Maasvlakte),Stroe,99,150
Not driven NL dummy (Maasvlakte),Stuttgart,418,662
Not driven NL dummy (Maasvlakte),"Tilburg, industrie",80,117
Not driven NL dummy (Maasvlakte),"Uitgeest, emplacement",84,125
Not driven NL dummy (Maasvlakte),"Valburg, emplacement CUP",95,142
Not driven NL dummy (Maasvlakte),"Venlo, emplacement",139,204
Not driven NL dummy (Maasvlakte),"Viersen, guterbahnhof",158,230
Not driven NL dummy (Maasvlakte),"Vlissingen Sloe, emplacement",84,101
Not driven NL dummy (Maasvlakte),Vopak-Sloe,84,100
Not driven NL dummy (Maasvlakte),"Waalhaven, emplacement",30,39
Not driven NL dummy (Maasvlakte),"Waalhaven, kantoor RFO",34,41
Not driven NL dummy (Maasvlakte),"Westhaven, emplacement",77,112
Not driven NL dummy (Maasvlakte),Zevenaar grens,115,174
Not driven NL dummy (Maasvlakte),"Zutphen, emplacement",129,185
Not driven NL-DE dummy (Maasvlakte),Acht,97,143
Not driven NL-DE dummy (Maasvlakte),"Almelo, emplacement",151,229
Not driven NL-DE dummy (Maasvlakte),"Amersfoort, emplacement sp.12",91,128
Not driven NL-DE dummy (Maasvlakte),"Amersfoort, remise Strukton",89,125
Not driven NL-DE dummy (Maasvlakte),Amsterdam Centraal,83,115
Not driven NL-DE dummy (Maasvlakte),Amsterdam Westhaven,78,112
Not driven NL-DE dummy (Maasvlakte),Amsterdam Westhaven West,75,110
Not driven NL-DE dummy (Maasvlakte),APMT,10,4
Not driven NL-DE dummy (Maasvlakte),"Arnhem, goederenemplacement",105,154
Not driven NL-DE dummy (Maasvlakte),"Bad Bentheim, empl. / staalfabriek",166,258
Not driven NL-DE dummy (Maasvlakte),"Bad Bentheim, Hilgenstiege sp.25",165,259
Not driven NL-DE dummy (Maasvlakte),"Beverwijk, emplacement",79,118
Not driven NL-DE dummy (Maasvlakte),Bietigheim-Bissingen,404,648
Not driven NL-DE dummy (Maasvlakte),"Blerick, emplacement en werkplaats",135,202
Not driven NL-DE dummy (Maasvlakte),"Born, emplacement",138,212
Not driven NL-DE dummy (Maasvlakte),"Botlek, emplacement",24,28
Not driven NL-DE dummy (Maasvlakte),Bottrop,165,254
Not driven NL-DE dummy (Maasvlakte),"Coevorden, euroterminal",165,246
Not driven NL-DE dummy (Maasvlakte),Deventer goed. empl.,125,187
Not driven NL-DE dummy (Maasvlakte),"Deventer, goederenemplacement",125,187
Not driven NL-DE dummy (Maasvlakte),"Dordrecht, dok",41,58
Not driven NL-DE dummy (Maasvlakte),"Dortmund Obereving, emplacement",189,297
Not driven NL-DE dummy (Maasvlakte),Duisburg Ruhrorthafen,156,238
Not driven NL-DE dummy (Maasvlakte),"Duisburg, Hochfeld Süd Vorbahnhof",158,244
Not driven NL-DE dummy (Maasvlakte),ECT,13,7
Not driven NL-DE dummy (Maasvlakte),"Eindhoven, emplacement",103,154
Not driven NL-DE dummy (Maasvlakte),"Eindhoven, emplacement Acht",98,146
Not driven NL-DE dummy (Maasvlakte),Eltville Ost,312,480
Not driven NL-DE dummy (Maasvlakte),"Emmerich, station",129,190
Not driven NL-DE dummy (Maasvlakte),Euromax,18,16
Not driven NL-DE dummy (Maasvlakte),"Europoort, emplacement",17,19
Not driven NL-DE dummy (Maasvlakte),"Gekkengraaf, emplacement",131,198
Not driven NL-DE dummy (Maasvlakte),Germersheim,346,544
Not driven NL-DE dummy (Maasvlakte),Goes,77,87
Not driven NL-DE dummy (Maasvlakte),"Hengelo, emplacement",152,230
Not driven NL-DE dummy (Maasvlakte),"Herzogenrath, station",167,249
Not driven NL-DE dummy (Maasvlakte),Holland Cargo Terminal,77,111
Not driven NL-DE dummy (Maasvlakte),"Houtrakpolder, emplacement",72,108
Not driven NL-DE dummy (Maasvlakte),"IJsselmonde, emplacement",37,47
Not driven NL-DE dummy (Maasvlakte),"Kaldenkirchen, station",139,210
Not driven NL-DE dummy (Maasvlakte),"Kijfhoek, emplacement",39,56
Not driven NL-DE dummy (Maasvlakte),"Köln Eifeltor, emplacement",196,302
Not driven NL-DE dummy (Maasvlakte),Koole Vondelingenweg,30,36
Not driven NL-DE dummy (Maasvlakte),"Krefeld Linn, emplacement",161,240
Not driven NL-DE dummy (Maasvlakte),"Lage Zwaluwe, emplacement",51,73
Not driven NL-DE dummy (Maasvlakte),"Leusden, PON",86,126
Not driven NL-DE dummy (Maasvlakte),Ludwigshafen-Oggersheim,327,512
Not driven NL-DE dummy (Maasvlakte),"Maasvlakte, emplacement",0,0
Not driven NL-DE dummy (Maasvlakte),Magdeburg Hbf,367,598
Not driven NL-DE dummy (Maasvlakte),"Marl-Sinsen, emplacement",178,282
Not driven NL-DE dummy (Maasvlakte),Matrans Rotterdam Terminal,45,43
Not driven NL-DE dummy (Maasvlakte),"Moerdijk, emplacement",54,76
Not driven NL-DE dummy (Maasvlakte),Moers,152,228
Not driven NL-DE dummy (Maasvlakte),"Neuss, guterbahnhof",169,257
Not driven NL-DE dummy (Maasvlakte),"Nijmegen, emplacement",104,146
Not driven NL-DE dummy (Maasvlakte),NWB terminal,79,112
Not driven NL-DE dummy (Maasvlakte),OBA,79,113
Not driven NL-DE dummy (Maasvlakte),"Oberhausen West, emplacement",155,239
Not driven NL-DE dummy (Maasvlakte),"Oldenzaal, emplacement",156,241
Not driven NL-DE dummy (Maasvlakte),"Onnen, emplacement noordingang",186,289
Not driven NL-DE dummy (Maasvlakte),"Onnen, emplacement zuidingang",183,286
Not driven NL-DE dummy (Maasvlakte),Opladen,190,292
Not driven NL-DE dummy (Maasvlakte),"Oss, terminal OOC",96,140
Not driven NL-DE dummy (Maasvlakte),"Pernis, emplacement",28,34
Not driven NL-DE dummy (Maasvlakte),Rheine,181,279
Not driven NL-DE dummy (Maasvlakte),"Rheinhausen, emplacement",158,241
Not driven NL-DE dummy (Maasvlakte),"Roosendaal, emplacement",65,93
Not driven NL-DE dummy (Maasvlakte),RWG,13,5
Not driven NL-DE dummy (Maasvlakte),"Sittard, emplacement",145,217
Not driven NL-DE dummy (Maasvlakte),Sloehaven empl.,84,100
Not driven NL-DE dummy (Maasvlakte),Steinweg Amsterdam,75,110
Not driven NL-DE dummy (Maasvlakte),Stroe,99,150
Not driven NL-DE dummy (Maasvlakte),Stuttgart,418,662
Not driven NL-DE dummy (Maasvlakte),"Tilburg, industrie",80,117
Not driven NL-DE dummy (Maasvlakte),"Uitgeest, emplacement",84,125
Not driven NL-DE dummy (Maasvlakte),"Valburg, emplacement CUP",95,142
Not driven NL-DE dummy (Maasvlakte),"Venlo, emplacement",139,204
Not driven NL-DE dummy (Maasvlakte),"Viersen, guterbahnhof",158,230
Not driven NL-DE dummy (Maasvlakte),"Vlissingen Sloe, emplacement",84,101
Not driven NL-DE dummy (Maasvlakte),Vopak-Sloe,84,100
Not driven NL-DE dummy (Maasvlakte),"Waalhaven, emplacement",30,39
Not driven NL-DE dummy (Maasvlakte),"Waalhaven, kantoor RFO",34,41
Not driven NL-DE dummy (Maasvlakte),"Westhaven, emplacement",77,112
Not driven NL-DE dummy (Maasvlakte),Zevenaar grens,115,174
Not driven NL-DE dummy (Maasvlakte),"Zutphen, emplacement",129,185
Not driven DE dummy (Emmerich),Acht,83,123
Not driven DE dummy (Emmerich),"Almelo, emplacement",79,111
Not driven DE dummy (Emmerich),"Amersfoort, emplacement sp.12",67,89
Not driven DE dummy (Emmerich),"Amersfoort, remise Strukton",68,87
Not driven DE dummy (Emmerich),Amsterdam Centraal,96,136
Not driven DE dummy (Emmerich),Amsterdam Westhaven,94,140
Not driven DE dummy (Emmerich),Amsterdam Westhaven West,95,143
Not driven DE dummy (Emmerich),APMT,127,189
Not driven DE dummy (Emmerich),"Arnhem, goederenemplacement",32,33
Not driven DE dummy (Emmerich),"Bad Bentheim, empl. / staalfabriek",79,112
Not driven DE dummy (Emmerich),"Bad Bentheim, Hilgenstiege sp.25",81,113
Not driven DE dummy (Emmerich),"Beverwijk, emplacement",101,154
Not driven DE dummy (Emmerich),Bietigheim-Bissingen,293,475
Not driven DE dummy (Emmerich),"Blerick, emplacement en werkplaats",68,83
Not driven DE dummy (Emmerich),"Born, emplacement",98,132
Not driven DE dummy (Emmerich),"Botlek, emplacement",109,164
Not driven DE dummy (Emmerich),Bottrop,51,68
Not driven DE dummy (Emmerich),"Coevorden, euroterminal",108,164
Not driven DE dummy (Emmerich),Deventer goed. empl.,52,70
Not driven DE dummy (Emmerich),"Deventer, goederenemplacement",53,70
Not driven DE dummy (Emmerich),"Dordrecht, dok",98,148
Not driven DE dummy (Emmerich),"Dortmund Obereving, emplacement",75,112
Not driven DE dummy (Emmerich),Duisburg Ruhrorthafen,50,69
Not driven DE dummy (Emmerich),"Duisburg, Hochfeld Süd Vorbahnhof",51,78
Not driven DE dummy (Emmerich),ECT,130,191
Not driven DE dummy (Emmerich),"Eindhoven, emplacement",82,120
Not driven DE dummy (Emmerich),"Eindhoven, emplacement Acht",84,124
Not driven DE dummy (Emmerich),Eltville Ost,202,312
Not driven DE dummy (Emmerich),"Emmerich, station",6,1
Not driven DE dummy (Emmerich),Euromax,132,199
Not driven DE dummy (Emmerich),"Europoort, emplacement",114,175
Not driven DE dummy (Emmerich),"Gekkengraaf, emplacement",67,81
Not driven DE dummy (Emmerich),Germersheim,250,410
Not driven DE dummy (Emmerich),Goes,150,227
Not driven DE dummy (Emmerich),"Hengelo, emplacement",71,82
Not driven DE dummy (Emmerich),"Herzogenrath, station",120,183
Not driven DE dummy (Emmerich),Holland Cargo Terminal,98,146
Not driven DE dummy (Emmerich),"Houtrakpolder, emplacement",94,143
Not driven DE dummy (Emmerich),"IJsselmonde, emplacement",99,147
Not driven DE dummy (Emmerich),"Kaldenkirchen, station",72,91
Not driven DE dummy (Emmerich),"Kijfhoek, emplacement",96,145
Not driven DE dummy (Emmerich),"Köln Eifeltor, emplacement",95,146
Not driven DE dummy (Emmerich),Koole Vondelingenweg,107,160
Not driven DE dummy (Emmerich),"Krefeld Linn, emplacement",70,94
Not driven DE dummy (Emmerich),"Lage Zwaluwe, emplacement",100,152
Not driven DE dummy (Emmerich),"Leusden, PON",60,79
Not driven DE dummy (Emmerich),Ludwigshafen-Oggersheim,232,376
Not driven DE dummy (Emmerich),"Maasvlakte, emplacement",126,190
Not driven DE dummy (Emmerich),Magdeburg Hbf,276,451
Not driven DE dummy (Emmerich),"Marl-Sinsen, emplacement",64,97
Not driven DE dummy (Emmerich),Matrans Rotterdam Terminal,117,158
Not driven DE dummy (Emmerich),"Moerdijk, emplacement",107,156
Not driven DE dummy (Emmerich),Moers,58,80
Not driven DE dummy (Emmerich),"Neuss, guterbahnhof",76,105
Not driven DE dummy (Emmerich),"Nijmegen, emplacement",46,40
Not driven DE dummy (Emmerich),NWB terminal,95,140
Not driven DE dummy (Emmerich),OBA,95,141
Not driven DE dummy (Emmerich),"Oberhausen West, emplacement",43,66
Not driven DE dummy (Emmerich),"Oldenzaal, emplacement",80,99
Not driven DE dummy (Emmerich),"Onnen, emplacement noordingang",125,191
Not driven DE dummy (Emmerich),"Onnen, emplacement zuidingang",122,188
Not driven DE dummy (Emmerich),Opladen,78,119
Not driven DE dummy (Emmerich),"Oss, terminal OOC",60,81
Not driven DE dummy (Emmerich),"Pernis, emplacement",104,157
Not driven DE dummy (Emmerich),Rheine,92,134
Not driven DE dummy (Emmerich),"Rheinhausen, emplacement",62,83
Not driven DE dummy (Emmerich),"Roosendaal, emplacement",118,173
Not driven DE dummy (Emmerich),RWG,131,190
Not driven DE dummy (Emmerich),"Sittard, emplacement",105,138
Not driven DE dummy (Emmerich),Sloehaven empl.,155,238
Not driven DE dummy (Emmerich),Steinweg Amsterdam,96,143
Not driven DE dummy (Emmerich),Stroe,55,80
Not driven DE dummy (Emmerich),Stuttgart,306,489
Not driven DE dummy (Emmerich),"Tilburg, industrie",86,121
Not driven DE dummy (Emmerich),"Uitgeest, emplacement",105,153
Not driven DE dummy (Emmerich),"Valburg, emplacement CUP",39,46
Not driven DE dummy (Emmerich),"Venlo, emplacement",72,85
Not driven DE dummy (Emmerich),"Viersen, guterbahnhof",82,122
Not driven DE dummy (Emmerich),"Vlissingen Sloe, emplacement",156,239
Not driven DE dummy (Emmerich),Vopak-Sloe,156,237
Not driven DE dummy (Emmerich),"Waalhaven, emplacement",102,154
Not driven DE dummy (Emmerich),"Waalhaven, kantoor RFO",104,154
Not driven DE dummy (Emmerich),"Westhaven, emplacement",93,138
Not driven DE dummy (Emmerich),Zevenaar grens,22,19
Not driven DE dummy (Emmerich),"Zutphen, emplacement",45,54
Not driven NL-DE dummy (Emmerich),Acht,83,123
Not driven NL-DE dummy (Emmerich),"Almelo, emplacement",79,111
Not driven NL-DE dummy (Emmerich),"Amersfoort, emplacement sp.12",67,89
Not driven NL-DE dummy (Emmerich),"Amersfoort, remise Strukton",68,87
Not driven NL-DE dummy (Emmerich),Amsterdam Centraal,96,136
Not driven NL-DE dummy (Emmerich),Amsterdam Westhaven,94,140
Not driven NL-DE dummy (Emmerich),Amsterdam Westhaven West,95,143
Not driven NL-DE dummy (Emmerich),APMT,127,189
Not driven NL-DE dummy (Emmerich),"Arnhem, goederenemplacement",32,33
Not driven NL-DE dummy (Emmerich),"Bad Bentheim, empl. / staalfabriek",79,112
Not driven NL-DE dummy (Emmerich),"Bad Bentheim, Hilgenstiege sp.25",81,113
Not driven NL-DE dummy (Emmerich),"Beverwijk, emplacement",101,154
Not driven NL-DE dummy (Emmerich),Bietigheim-Bissingen,293,475
Not driven NL-DE dummy (Emmerich),"Blerick, emplacement en werkplaats",68,83
Not driven NL-DE dummy (Emmerich),"Born, emplacement",98,132
Not driven NL-DE dummy (Emmerich),"Botlek, emplacement",109,164
Not driven NL-DE dummy (Emmerich),Bottrop,51,68
Not driven NL-DE dummy (Emmerich),"Coevorden, euroterminal",108,164
Not driven NL-DE dummy (Emmerich),Deventer goed. empl.,52,70
Not driven NL-DE dummy (Emmerich),"Deventer, goederenemplacement",53,70
Not driven NL-DE dummy (Emmerich),"Dordrecht, dok",98,148
Not driven NL-DE dummy (Emmerich),"Dortmund Obereving, emplacement",75,112
Not driven NL-DE dummy (Emmerich),Duisburg Ruhrorthafen,50,69
Not driven NL-DE dummy (Emmerich),"Duisburg, Hochfeld Süd Vorbahnhof",51,78
Not driven NL-DE dummy (Emmerich),ECT,130,191
Not driven NL-DE dummy (Emmerich),"Eindhoven, emplacement",82,120
Not driven NL-DE dummy (Emmerich),"Eindhoven, emplacement Acht",84,124
Not driven NL-DE dummy (Emmerich),Eltville Ost,202,312
Not driven NL-DE dummy (Emmerich),"Emmerich, station",6,1
Not driven NL-DE dummy (Emmerich),Euromax,132,199
Not driven NL-DE dummy (Emmerich),"Europoort, emplacement",114,175
Not driven NL-DE dummy (Emmerich),"Gekkengraaf, emplacement",67,81
Not driven NL-DE dummy (Emmerich),Germersheim,250,410
Not driven NL-DE dummy (Emmerich),Goes,150,227
Not driven NL-DE dummy (Emmerich),"Hengelo, emplacement",71,82
Not driven NL-DE dummy (Emmerich),"Herzogenrath, station",120,183
Not driven NL-DE dummy (Emmerich),Holland Cargo Terminal,98,146
Not driven NL-DE dummy (Emmerich),"Houtrakpolder, emplacement",94,143
Not driven NL-DE dummy (Emmerich),"IJsselmonde, emplacement",99,147
Not driven NL-DE dummy (Emmerich),"Kaldenkirchen, station",72,91
Not driven NL-DE dummy (Emmerich),"Kijfhoek, emplacement",96,145
Not driven NL-DE dummy (Emmerich),"Köln Eifeltor, emplacement",95,146
Not driven NL-DE dummy (Emmerich),Koole Vondelingenweg,107,160
Not driven NL-DE dummy (Emmerich),"Krefeld Linn, emplacement",70,94
Not driven NL-DE dummy (Emmerich),"Lage Zwaluwe, emplacement",100,152
Not driven NL-DE dummy (Emmerich),"Leusden, PON",60,79
Not driven NL-DE dummy (Emmerich),Ludwigshafen-Oggersheim,232,376
Not driven NL-DE dummy (Emmerich),"Maasvlakte, emplacement",126,190
Not driven NL-DE dummy (Emmerich),Magdeburg Hbf,276,451
Not driven NL-DE dummy (Emmerich),"Marl-Sinsen, emplacement",64,97
Not driven NL-DE dummy (Emmerich),Matrans Rotterdam Terminal,117,158
Not driven NL-DE dummy (Emmerich),"Moerdijk, emplacement",107,156
Not driven NL-DE dummy (Emmerich),Moers,58,80
Not driven NL-DE dummy (Emmerich),"Neuss, guterbahnhof",76,105
Not driven NL-DE dummy (Emmerich),"Nijmegen, emplacement",46,40
Not driven NL-DE dummy (Emmerich),NWB terminal,95,140
Not driven NL-DE dummy (Emmerich),OBA,95,141
Not driven NL-DE dummy (Emmerich),"Oberhausen West, emplacement",43,66
Not driven NL-DE dummy (Emmerich),"Oldenzaal, emplacement",80,99
Not driven NL-DE dummy (Emmerich),"Onnen, emplacement noordingang",125,191
Not driven NL-DE dummy (Emmerich),"Onnen, emplacement zuidingang",122,188
Not driven NL-DE dummy (Emmerich),Opladen,78,119
Not driven NL-DE dummy (Emmerich),"Oss, terminal OOC",60,81
Not driven NL-DE dummy (Emmerich),"Pernis, emplacement",104,157
Not driven NL-DE dummy (Emmerich),Rheine,92,134
Not driven NL-DE dummy (Emmerich),"Rheinhausen, emplacement",62,83
Not driven NL-DE dummy (Emmerich),"Roosendaal, emplacement",118,173
Not driven NL-DE dummy (Emmerich),RWG,131,190
Not driven NL-DE dummy (Emmerich),"Sittard, emplacement",105,138
Not driven NL-DE dummy (Emmerich),Sloehaven empl.,155,238
Not driven NL-DE dummy (Emmerich),Steinweg Amsterdam,96,143
Not driven NL-DE dummy (Emmerich),Stroe,55,80
Not driven NL-DE dummy (Emmerich),Stuttgart,306,489
Not driven NL-DE dummy (Emmerich),"Tilburg, industrie",86,121
Not driven NL-DE dummy (Emmerich),"Uitgeest, emplacement",105,153
Not driven NL-DE dummy (Emmerich),"Valburg, emplacement CUP",39,46
Not driven NL-DE dummy (Emmerich),"Venlo, emplacement",72,85
Not driven NL-DE dummy (Emmerich),"Viersen, guterbahnhof",82,122
Not driven NL-DE dummy (Emmerich),"Vlissingen Sloe, emplacement",156,239
Not driven NL-DE dummy (Emmerich),Vopak-Sloe,156,237
Not driven NL-DE dummy (Emmerich),"Waalhaven, emplacement",102,154
Not driven NL-DE dummy (Emmerich),"Waalhaven, kantoor RFO",104,154
Not driven NL-DE dummy (Emmerich),"Westhaven, emplacement",93,138
Not driven NL-DE dummy (Emmerich),Zevenaar grens,22,19
Not driven NL-DE dummy (Emmerich),"Zutphen, emplacement",45,54
